workload_id,rho,capacity,quantizer,arrival_scheduling_mode,n_valid_deltas,scaling_exponent,intercept,aggregation
workload_00393e9c91ea6587b857c79e,1.1,4,ceiling,preload_all,5,0.9474393880009336,-0.08007342565395906,AF/DF midpoint before one log-log slope per workload-design
workload_00393e9c91ea6587b857c79e,1.1,4,floor,preload_all,6,0.9641854976545038,0.5530337613121339,AF/DF midpoint before one log-log slope per workload-design
workload_00393e9c91ea6587b857c79e,1.1,4,nearest,preload_all,6,0.9531066086848569,0.3552253786620626,AF/DF midpoint before one log-log slope per workload-design
workload_0062dc2410ae2707b8b930fb,0.8,4,ceiling,preload_all,5,1.0946653972435196,0.7012247998587693,AF/DF midpoint before one log-log slope per workload-design
workload_0062dc2410ae2707b8b930fb,0.8,4,floor,preload_all,4,1.189176939655721,1.8953467826368582,AF/DF midpoint before one log-log slope per workload-design
workload_0062dc2410ae2707b8b930fb,0.8,4,nearest,preload_all,5,1.2272622546381478,1.7825106823973107,AF/DF midpoint before one log-log slope per workload-design
workload_00ec550f2147e074a7008166,1.25,8,ceiling,preload_all,5,0.8989542135246553,0.03876854913174857,AF/DF midpoint before one log-log slope per workload-design
workload_00ec550f2147e074a7008166,1.25,8,floor,preload_all,6,0.9328540299955997,0.5896372626297989,AF/DF midpoint before one log-log slope per workload-design
workload_00ec550f2147e074a7008166,1.25,8,nearest,preload_all,5,1.1190492147918036,1.6120284186582372,AF/DF midpoint before one log-log slope per workload-design
workload_0138ec04d591e0adfd3bedea,1.25,8,ceiling,preload_all,5,1.1684951882379426,1.6552537938377132,AF/DF midpoint before one log-log slope per workload-design
workload_0138ec04d591e0adfd3bedea,1.25,8,floor,preload_all,5,1.0480282157267733,1.3064423048714875,AF/DF midpoint before one log-log slope per workload-design
workload_0138ec04d591e0adfd3bedea,1.25,8,nearest,preload_all,5,1.1087286753470889,1.5788808930663794,AF/DF midpoint before one log-log slope per workload-design
workload_014174e79c222417a5ef1097,0.5,4,ceiling,preload_all,4,1.1456300349708881,0.6456667451628391,AF/DF midpoint before one log-log slope per workload-design
workload_014174e79c222417a5ef1097,0.5,4,floor,preload_all,4,1.170390129672163,1.726329336467083,AF/DF midpoint before one log-log slope per workload-design
workload_014174e79c222417a5ef1097,0.5,4,nearest,preload_all,5,1.1613950990748811,1.2124671632134447,AF/DF midpoint before one log-log slope per workload-design
workload_014bf1568eaf356e3289f2b1,0.5,4,ceiling,preload_all,5,0.9101245233262601,-1.0500925146623652,AF/DF midpoint before one log-log slope per workload-design
workload_014bf1568eaf356e3289f2b1,0.5,4,floor,preload_all,6,0.9179206546494745,0.052746747414344416,AF/DF midpoint before one log-log slope per workload-design
workload_014bf1568eaf356e3289f2b1,0.5,4,nearest,preload_all,5,0.8282065600228163,-0.864886841247177,AF/DF midpoint before one log-log slope per workload-design
workload_0220639c90f8c17e7909b1a5,1.0,4,ceiling,preload_all,4,0.8924657701339322,-0.19644525130889348,AF/DF midpoint before one log-log slope per workload-design
workload_0220639c90f8c17e7909b1a5,1.0,4,floor,preload_all,6,1.1041729764865713,1.5829461719459053,AF/DF midpoint before one log-log slope per workload-design
workload_0220639c90f8c17e7909b1a5,1.0,4,nearest,preload_all,5,0.9095135158910922,-0.01575841023080211,AF/DF midpoint before one log-log slope per workload-design
workload_022de3c91152186c9ec2b867,0.5,16,ceiling,preload_all,5,1.0727227413771654,0.10128020718356973,AF/DF midpoint before one log-log slope per workload-design
workload_022de3c91152186c9ec2b867,0.5,16,floor,preload_all,6,1.0649918882007443,0.9983624533026505,AF/DF midpoint before one log-log slope per workload-design
workload_022de3c91152186c9ec2b867,0.5,16,nearest,preload_all,6,0.9416807969472222,-0.19946012163057095,AF/DF midpoint before one log-log slope per workload-design
workload_0243ed2d019743bc266a6518,0.8,4,ceiling,preload_all,6,0.9497046968093232,-0.13797146825124307,AF/DF midpoint before one log-log slope per workload-design
workload_0243ed2d019743bc266a6518,0.8,4,floor,preload_all,6,0.971288422015696,0.6139147958747642,AF/DF midpoint before one log-log slope per workload-design
workload_0243ed2d019743bc266a6518,0.8,4,nearest,preload_all,6,0.9704245906098081,0.3137447094678789,AF/DF midpoint before one log-log slope per workload-design
workload_02d04e240f55700bb43da04b,0.95,8,ceiling,preload_all,5,0.9947844065849698,0.2821171820932855,AF/DF midpoint before one log-log slope per workload-design
workload_02d04e240f55700bb43da04b,0.95,8,floor,preload_all,6,1.0404650399936441,1.0770404987830215,AF/DF midpoint before one log-log slope per workload-design
workload_02d04e240f55700bb43da04b,0.95,8,nearest,preload_all,6,0.9936197361889842,0.5327349481025133,AF/DF midpoint before one log-log slope per workload-design
workload_02ebd24f18843a696cf0abc1,0.5,4,ceiling,preload_all,4,1.280556414155763,1.363281539956302,AF/DF midpoint before one log-log slope per workload-design
workload_02ebd24f18843a696cf0abc1,0.5,4,floor,preload_all,6,0.8234601188207272,-0.7174527710374184,AF/DF midpoint before one log-log slope per workload-design
workload_02ebd24f18843a696cf0abc1,0.5,4,nearest,preload_all,6,0.8184861277678562,-1.1875789172956257,AF/DF midpoint before one log-log slope per workload-design
workload_0343f07b75323e1bcd22acf4,0.8,8,ceiling,preload_all,5,0.9607830628567136,-0.24091279213633604,AF/DF midpoint before one log-log slope per workload-design
workload_0343f07b75323e1bcd22acf4,0.8,8,floor,preload_all,6,1.0166212293988435,0.9629953085075297,AF/DF midpoint before one log-log slope per workload-design
workload_0343f07b75323e1bcd22acf4,0.8,8,nearest,preload_all,5,1.030901962854881,0.7269815915119812,AF/DF midpoint before one log-log slope per workload-design
workload_03747d4e586b362637cc002b,1.0,8,ceiling,preload_all,4,0.8993041228688188,-0.2432109955782491,AF/DF midpoint before one log-log slope per workload-design
workload_03747d4e586b362637cc002b,1.0,8,floor,preload_all,5,1.1660349283527793,1.9348643968168509,AF/DF midpoint before one log-log slope per workload-design
workload_03747d4e586b362637cc002b,1.0,8,nearest,preload_all,6,0.9940774632914348,0.5326979956728872,AF/DF midpoint before one log-log slope per workload-design
workload_0377bbcf9a73c8fb4ac772cb,0.95,1,ceiling,preload_all,6,0.9057564822179991,-0.6929515054929474,AF/DF midpoint before one log-log slope per workload-design
workload_0377bbcf9a73c8fb4ac772cb,0.95,1,floor,preload_all,6,0.9796767989506006,0.38429489663131655,AF/DF midpoint before one log-log slope per workload-design
workload_0377bbcf9a73c8fb4ac772cb,0.95,1,nearest,preload_all,6,0.8426860735609212,-0.726137243160744,AF/DF midpoint before one log-log slope per workload-design
workload_0384fcc35043cdac35b005ef,1.25,1,ceiling,preload_all,6,0.8660284854104431,-0.6395729417622786,AF/DF midpoint before one log-log slope per workload-design
workload_0384fcc35043cdac35b005ef,1.25,1,floor,preload_all,5,1.1714551653946346,1.939236417982692,AF/DF midpoint before one log-log slope per workload-design
workload_0384fcc35043cdac35b005ef,1.25,1,nearest,preload_all,6,0.9484742044417628,0.20943689811884633,AF/DF midpoint before one log-log slope per workload-design
workload_038a8811b2824aabfe00d109,1.25,8,ceiling,preload_all,6,0.9414146072567101,0.13001585206247912,AF/DF midpoint before one log-log slope per workload-design
workload_038a8811b2824aabfe00d109,1.25,8,floor,preload_all,5,1.0450550691942324,1.332145261211899,AF/DF midpoint before one log-log slope per workload-design
workload_038a8811b2824aabfe00d109,1.25,8,nearest,preload_all,6,1.003999599868104,0.8089137402924346,AF/DF midpoint before one log-log slope per workload-design
workload_048666e41aa24925f3392201,1.25,8,ceiling,preload_all,5,0.9529527115040252,0.3337708936995412,AF/DF midpoint before one log-log slope per workload-design
workload_048666e41aa24925f3392201,1.25,8,floor,preload_all,6,0.9585031337322607,0.5523466089246851,AF/DF midpoint before one log-log slope per workload-design
workload_048666e41aa24925f3392201,1.25,8,nearest,preload_all,6,1.110634548331502,1.373131874761807,AF/DF midpoint before one log-log slope per workload-design
workload_05a542f5600e93c860069a01,1.1,1,ceiling,preload_all,6,0.8819558531412452,-0.5065696071550475,AF/DF midpoint before one log-log slope per workload-design
workload_05a542f5600e93c860069a01,1.1,1,floor,preload_all,6,0.8506923817728042,-0.3968960493679849,AF/DF midpoint before one log-log slope per workload-design
workload_05a542f5600e93c860069a01,1.1,1,nearest,preload_all,5,0.9790273180277952,0.5132370203474591,AF/DF midpoint before one log-log slope per workload-design
workload_05a7797186fd7e8817cd4390,1.25,16,ceiling,preload_all,6,0.8868202382213243,-0.27465626094108087,AF/DF midpoint before one log-log slope per workload-design
workload_05a7797186fd7e8817cd4390,1.25,16,floor,preload_all,6,0.8367901184580727,-0.09770387611691592,AF/DF midpoint before one log-log slope per workload-design
workload_05a7797186fd7e8817cd4390,1.25,16,nearest,preload_all,6,0.9783582521431086,0.6377421659781802,AF/DF midpoint before one log-log slope per workload-design
workload_0609ba057c41dd1866540462,1.1,1,ceiling,preload_all,6,0.7523910763147409,-1.402665899448288,AF/DF midpoint before one log-log slope per workload-design
workload_0609ba057c41dd1866540462,1.1,1,floor,preload_all,6,0.8978219515869305,0.16442726291504325,AF/DF midpoint before one log-log slope per workload-design
workload_0609ba057c41dd1866540462,1.1,1,nearest,preload_all,6,0.7343385823805829,-1.224792815934098,AF/DF midpoint before one log-log slope per workload-design
workload_0617fe2346fb8937bf983015,1.25,4,ceiling,preload_all,6,0.8803777477684348,-0.42465745329566185,AF/DF midpoint before one log-log slope per workload-design
workload_0617fe2346fb8937bf983015,1.25,4,floor,preload_all,6,0.969913034449827,0.6659285811286363,AF/DF midpoint before one log-log slope per workload-design
workload_0617fe2346fb8937bf983015,1.25,4,nearest,preload_all,5,1.0673573069610898,1.2390639118153401,AF/DF midpoint before one log-log slope per workload-design
workload_0724f54bc7a548899a3ed4b4,1.1,8,ceiling,preload_all,6,0.8681280975278967,-0.44825079636519854,AF/DF midpoint before one log-log slope per workload-design
workload_0724f54bc7a548899a3ed4b4,1.1,8,floor,preload_all,6,0.8960300636472287,0.18137888080163253,AF/DF midpoint before one log-log slope per workload-design
workload_0724f54bc7a548899a3ed4b4,1.1,8,nearest,preload_all,6,0.9818598462712057,0.563865807633605,AF/DF midpoint before one log-log slope per workload-design
workload_07255067b65d9b7080136566,1.25,8,ceiling,preload_all,6,0.9402841970555362,0.35470800705379196,AF/DF midpoint before one log-log slope per workload-design
workload_07255067b65d9b7080136566,1.25,8,floor,preload_all,5,0.992914736142327,0.9792433226332742,AF/DF midpoint before one log-log slope per workload-design
workload_07255067b65d9b7080136566,1.25,8,nearest,preload_all,6,1.0182623644831528,0.9366359042940174,AF/DF midpoint before one log-log slope per workload-design
workload_07f64e1c83b3843ad3e07f0a,1.1,8,ceiling,preload_all,5,0.912929511355785,-0.03826261595719911,AF/DF midpoint before one log-log slope per workload-design
workload_07f64e1c83b3843ad3e07f0a,1.1,8,floor,preload_all,4,0.9633793372498042,0.8024830885263833,AF/DF midpoint before one log-log slope per workload-design
workload_07f64e1c83b3843ad3e07f0a,1.1,8,nearest,preload_all,5,1.0604182288626653,1.2265123239197195,AF/DF midpoint before one log-log slope per workload-design
workload_08be9e06af1397dbd54da50d,1.25,16,ceiling,preload_all,5,1.1316150682477288,1.498759887358965,AF/DF midpoint before one log-log slope per workload-design
workload_08be9e06af1397dbd54da50d,1.25,16,floor,preload_all,6,0.9878424820950062,0.9116907338252355,AF/DF midpoint before one log-log slope per workload-design
workload_08be9e06af1397dbd54da50d,1.25,16,nearest,preload_all,6,1.0538112140465319,1.1531555792980561,AF/DF midpoint before one log-log slope per workload-design
workload_098986fc4e66126314a5d028,0.5,16,ceiling,preload_all,5,0.9510089960205174,-0.8013338695874064,AF/DF midpoint before one log-log slope per workload-design
workload_098986fc4e66126314a5d028,0.5,16,floor,preload_all,5,1.0515645285731663,0.984358631140641,AF/DF midpoint before one log-log slope per workload-design
workload_098986fc4e66126314a5d028,0.5,16,nearest,preload_all,5,0.9004841592086219,-0.4383770418650408,AF/DF midpoint before one log-log slope per workload-design
